document index:
(0, 1, http://www.eecg.toronto.edu/, The Computer Engineering Research Group, The Computer Engineering Research Group)
(0, 372, 2, 2.0)
(0, 372, 12, 2.0)
(0, 373, 10, 328.0)
(0, 373, 21, 300.0)
(0, 373, 15, 92.0)
(0, 373, 11, 22.0)
(0, 373, 18, 15.0)
(0, 373, 25, 12.0)
(0, 373, 7, 11.0)
(0, 373, 9, 11.0)
(0, 373, 22, 6.0)
(0, 373, 28, 4.0)
(0, 373, 24, 1.0)
(0, 374, 10, 304.0)
(0, 374, 21, 100.0)
(0, 374, 16, 84.0)
(0, 374, 15, 10.0)
(0, 374, 14, 7.0)
(0, 374, 7, 6.0)
(0, 374, 28, 2.0)
(0, 374, 8, 1.0)
(0, 375, 10, 14.0)
(0, 375, 28, 2.0)
(0, 376, 10, 204.0)
(0, 376, 21, 146.0)
(0, 376, 15, 42.0)
(0, 376, 7, 3.0)
(0, 376, 24, 3.0)
(0, 376, 28, 2.0)
(0, 376, 25, 1.0)
(0, 377, 28, 2.0)
(0, 378, 10, 1768.0)
(0, 378, 18, 312.0)
(0, 378, 15, 280.0)
(0, 378, 14, 95.0)
(0, 378, 5, 40.0)
(0, 378, 7, 9.0)
(0, 378, 4, 2.0)
(0, 378, 25, 2.0)
(0, 378, 28, 2.0)
(0, 379, 28, 2.0)
(0, 380, 26, 10.0)
(0, 380, 28, 2.0)
(0, 380, 24, 1.0)
(0, 381, 10, 68.0)
(0, 381, 14, 10.0)
(0, 381, 28, 2.0)
(0, 382, 14, 36.0)
(0, 382, 28, 2.0)
(0, 383, 28, 2.0)
(0, 384, 16, 126.0)
(0, 384, 2, 56.0)
(0, 384, 15, 56.0)
(0, 384, 9, 13.0)
(0, 384, 18, 13.0)
(0, 384, 28, 11.0)
(0, 384, 10, 8.0)
(0, 384, 5, 5.0)
(0, 384, 24, 3.0)
(0, 384, 25, 2.0)
(0, 384, 11, 1.0)
(0, 385, 10, 178.0)
(0, 385, 2, 58.0)
(0, 385, 19, 40.0)
(0, 385, 28, 2.0)
(0, 386, 28, 2.0)
(0, 387, 10, 104.0)
(0, 387, 13, 50.0)
(0, 387, 7, 28.0)
(0, 387, 15, 28.0)
(0, 387, 28, 12.0)
(0, 387, 14, 10.0)
(0, 387, 12, 2.0)
(0, 387, 25, 1.0)
(0, 388, 2, 32.0)
(0, 388, 28, 2.0)
(0, 389, 2, 32.0)
(0, 389, 12, 14.0)
(0, 389, 28, 4.0)
(0, 389, 24, 1.0)
(0, 390, 21, 170.0)
(0, 390, 18, 71.0)
(0, 390, 10, 54.0)
(0, 390, 15, 40.0)
(0, 390, 19, 40.0)
(0, 390, 2, 32.0)
(0, 390, 14, 15.0)
(0, 390, 9, 11.0)
(0, 390, 7, 6.0)
(0, 390, 28, 6.0)
(0, 390, 22, 3.0)
(0, 390, 8, 2.0)
(0, 390, 4, 1.0)
(0, 390, 24, 1.0)
(0, 391, 2, 32.0)
(0, 391, 28, 2.0)
(0, 392, 2, 32.0)
(0, 392, 28, 4.0)
(0, 393, 2, 32.0)
(0, 393, 28, 2.0)
(0, 394, 28, 2.0)
(0, 395, 28, 2.0)
(0, 396, 10, 236.0)
(0, 396, 7, 20.0)
(0, 396, 8, 13.0)
(0, 396, 12, 12.0)
(0, 396, 9, 11.0)
(0, 396, 15, 10.0)
(0, 396, 14, 5.0)
(0, 396, 25, 2.0)
(0, 396, 28, 2.0)
(0, 396, 11, 1.0)
(0, 397, 28, 2.0)
(0, 398, 10, 150.0)
(0, 398, 2, 27.0)
(0, 398, 25, 5.0)
(0, 398, 28, 2.0)
(0, 399, 19, 14.0)
(0, 399, 28, 2.0)
(0, 399, 14, 2.0)
(0, 399, 4, 1.0)
(0, 400, 10, 284.0)
(0, 400, 28, 2.0)
(0, 401, 10, 28.0)
(0, 401, 28, 2.0)
(0, 402, 28, 2.0)
(0, 403, 28, 4.0)
(0, 404, 28, 2.0)
(0, 405, 18, 30.0)
(0, 405, 28, 2.0)
(0, 406, 28, 2.0)
(0, 407, 28, 4.0)
(0, 408, 28, 2.0)
(0, 409, 28, 2.0)
(0, 410, 28, 2.0)
(0, 411, 16, 84.0)
(0, 411, 10, 56.0)
(0, 411, 28, 2.0)
(0, 412, 28, 2.0)
(0, 413, 28, 2.0)
(0, 414, 28, 2.0)
(0, 415, 10, 122.0)
(0, 415, 9, 37.0)
(0, 415, 28, 2.0)
(0, 416, 28, 2.0)
(0, 417, 7, 9.0)
(0, 417, 28, 2.0)
(0, 417, 11, 1.0)
(0, 418, 10, 32.0)
(0, 418, 7, 9.0)
(0, 418, 2, 7.0)
(0, 418, 14, 5.0)
(0, 418, 28, 2.0)
(0, 419, 7, 16.0)
(0, 419, 22, 3.0)
(0, 419, 28, 2.0)
(0, 420, 2, 82.0)
(0, 420, 28, 2.0)
(0, 421, 10, 48.0)
(0, 421, 15, 38.0)
(0, 421, 28, 2.0)
(0, 422, 28, 2.0)
(0, 423, 18, 30.0)
(0, 423, 7, 18.0)
(0, 423, 28, 12.0)
(0, 423, 10, 10.0)
(0, 423, 26, 10.0)
(0, 423, 22, 3.0)
(0, 424, 28, 2.0)
(0, 425, 28, 2.0)
(0, 426, 28, 2.0)
(0, 427, 10, 68.0)
(0, 427, 28, 2.0)
(0, 427, 11, 1.0)
(0, 428, 10, 24.0)
(0, 428, 14, 21.0)
(0, 428, 18, 15.0)
(0, 428, 26, 10.0)
(0, 428, 15, 8.0)
(0, 428, 22, 6.0)
(0, 428, 5, 5.0)
(0, 428, 7, 3.0)
(0, 428, 4, 2.0)
(0, 428, 8, 2.0)
(0, 428, 25, 2.0)
(0, 428, 28, 2.0)
(0, 429, 28, 2.0)
(0, 430, 28, 2.0)
(0, 431, 18, 232.0)
(0, 431, 7, 83.0)
(0, 431, 14, 64.0)
(0, 431, 15, 40.0)
(0, 431, 10, 16.0)
(0, 431, 26, 10.0)
(0, 431, 22, 9.0)
(0, 431, 25, 7.0)
(0, 431, 4, 3.0)
(0, 431, 28, 2.0)
(0, 432, 2, 11.0)
(0, 432, 28, 10.0)
(0, 433, 28, 10.0)
(0, 434, 2, 83.0)
(0, 434, 10, 12.0)
(0, 434, 26, 5.0)
(0, 434, 28, 5.0)
(0, 435, 2, 198.0)
(0, 435, 10, 84.0)
(0, 435, 15, 28.0)
(0, 435, 26, 5.0)
(0, 435, 28, 5.0)
(0, 436, 2, 58.0)
(0, 436, 28, 28.0)
(0, 436, 26, 20.0)
(0, 436, 18, 15.0)
(0, 437, 10, 130.0)
(0, 437, 7, 6.0)
(0, 437, 28, 5.0)
(0, 438, 28, 5.0)
(0, 439, 28, 10.0)
(0, 440, 10, 42.0)
(0, 440, 16, 42.0)
(0, 440, 22, 22.0)
(0, 440, 21, 18.0)
(0, 440, 28, 10.0)
(0, 440, 9, 9.0)
(0, 440, 25, 3.0)
(0, 440, 13, 2.0)
(0, 441, 28, 10.0)
(0, 442, 2, 27.0)
(0, 442, 26, 18.0)
(0, 442, 28, 18.0)
(0, 442, 25, 3.0)
(0, 443, 16, 96.0)
(0, 443, 18, 34.0)
(0, 443, 10, 24.0)
(0, 443, 26, 18.0)
(0, 443, 28, 18.0)
(0, 443, 22, 10.0)
(0, 444, 10, 98.0)
(0, 444, 18, 40.0)
(0, 444, 21, 34.0)
(0, 444, 15, 22.0)
(0, 444, 14, 10.0)
(0, 444, 26, 10.0)
(0, 444, 28, 10.0)
(0, 444, 5, 5.0)
(0, 444, 4, 2.0)
(0, 445, 10, 144.0)
(0, 445, 26, 10.0)
(0, 445, 28, 10.0)
(0, 446, 2, 32.0)
(0, 446, 26, 10.0)
(0, 446, 28, 10.0)
(0, 446, 22, 10.0)
(0, 447, 13, 102.0)
(0, 447, 26, 10.0)
(0, 447, 28, 10.0)
(0, 448, 26, 10.0)
(0, 448, 28, 10.0)
(0, 449, 28, 18.0)
(0, 450, 15, 28.0)
(0, 450, 28, 18.0)
(0, 450, 11, 12.0)
(0, 450, 10, 10.0)
(0, 450, 25, 2.0)
(0, 451, 10, 574.0)
(0, 451, 15, 197.0)
(0, 451, 14, 30.0)
(0, 451, 28, 18.0)
(0, 451, 25, 15.0)
(0, 452, 10, 10.0)
(0, 452, 28, 9.0)
(0, 453, 28, 9.0)
(0, 454, 10, 26.0)
(0, 454, 14, 10.0)
(0, 454, 28, 9.0)
(0, 455, 2, 70.0)
(0, 455, 13, 26.0)
(0, 455, 10, 20.0)
(0, 455, 28, 9.0)
(0, 456, 2, 86.0)
(0, 456, 16, 42.0)
(0, 456, 10, 28.0)
(0, 456, 28, 9.0)
(0, 457, 28, 9.0)
(0, 458, 28, 18.0)
(0, 459, 10, 138.0)
(0, 459, 28, 18.0)
(0, 459, 14, 6.0)
(0, 460, 28, 13.0)
(0, 461, 16, 84.0)
(0, 461, 10, 54.0)
(0, 461, 21, 34.0)
(0, 461, 18, 30.0)
(0, 461, 7, 21.0)
(0, 461, 28, 13.0)
(0, 461, 15, 10.0)
(0, 461, 26, 10.0)
(0, 462, 28, 13.0)
(0, 463, 19, 40.0)
(0, 463, 2, 33.0)
(0, 463, 28, 13.0)
(0, 464, 2, 292.0)
(0, 464, 28, 13.0)
(0, 464, 8, 2.0)
(0, 465, 10, 616.0)
(0, 465, 28, 13.0)
(0, 465, 25, 1.0)
(0, 466, 28, 13.0)
(0, 467, 21, 200.0)
(0, 467, 10, 90.0)
(0, 467, 19, 68.0)
(0, 467, 23, 16.0)
(0, 467, 28, 13.0)
(0, 467, 22, 10.0)
(0, 468, 28, 13.0)
(0, 469, 28, 13.0)
(0, 470, 2, 54.0)
(0, 470, 28, 13.0)
(0, 470, 10, 10.0)
(0, 471, 13, 100.0)
(0, 471, 10, 42.0)
(0, 471, 28, 13.0)
(0, 471, 15, 10.0)
(0, 471, 25, 2.0)
(0, 472, 28, 13.0)
(0, 473, 28, 26.0)
(0, 474, 10, 34.0)
(0, 474, 28, 26.0)
(0, 474, 18, 15.0)
(0, 474, 7, 9.0)
(0, 474, 25, 2.0)
(0, 475, 28, 26.0)
(0, 476, 21, 94.0)
(0, 476, 2, 29.0)
(0, 476, 8, 26.0)
(0, 476, 19, 20.0)
(0, 476, 28, 13.0)
(0, 476, 5, 5.0)
(0, 476, 26, 5.0)
(0, 476, 12, 2.0)
(0, 476, 4, 1.0)
(0, 476, 10, 1.0)
(0, 477, 15, 102.0)
(0, 477, 25, 43.0)
(0, 477, 28, 13.0)
(0, 477, 26, 5.0)
(0, 478, 28, 26.0)
(0, 478, 26, 10.0)
(0, 478, 12, 2.0)
(0, 478, 4, 1.0)
(0, 479, 2, 286.0)
(0, 479, 10, 283.0)
(0, 479, 15, 179.0)
(0, 479, 28, 26.0)
(0, 479, 14, 15.0)
(0, 479, 26, 10.0)
(0, 479, 12, 2.0)
(0, 479, 25, 2.0)
(0, 480, 10, 50.0)
(0, 480, 2, 40.0)
(0, 480, 19, 20.0)
(0, 480, 28, 13.0)
(0, 480, 26, 5.0)
(0, 480, 4, 1.0)
(0, 481, 26, 7.0)
(0, 482, 26, 7.0)
(0, 483, 15, 48.0)
(0, 483, 26, 7.0)
(0, 484, 10, 18.0)
(0, 484, 26, 7.0)
(0, 485, 26, 7.0)
(0, 486, 26, 7.0)
(0, 487, 26, 7.0)
(0, 488, 2, 96.0)
(0, 488, 10, 13.0)
(0, 488, 25, 9.0)
(0, 488, 26, 7.0)
(0, 489, 10, 28.0)
(0, 489, 12, 10.0)
(0, 489, 26, 7.0)
(0, 489, 25, 3.0)
(0, 490, 10, 540.0)
(0, 490, 15, 140.0)
(0, 490, 11, 38.0)
(0, 490, 25, 11.0)
(0, 490, 5, 10.0)
(0, 490, 14, 10.0)
(0, 490, 7, 9.0)
(0, 490, 26, 7.0)
(0, 491, 25, 54.0)
(0, 491, 26, 28.0)
(0, 491, 2, 22.0)
(0, 492, 10, 1516.0)
(0, 492, 18, 26.0)
(0, 492, 26, 21.0)
(0, 492, 21, 2.0)
(0, 493, 26, 21.0)
(0, 494, 10, 1516.0)
(0, 494, 25, 9.0)
(0, 494, 19, 8.0)
(0, 494, 26, 7.0)
(0, 494, 2, 1.0)
(0, 495, 26, 7.0)
(0, 495, 25, 1.0)
(0, 496, 26, 7.0)
(0, 497, 10, 26.0)
(0, 497, 14, 10.0)
(0, 497, 26, 7.0)
(0, 497, 25, 3.0)
(0, 498, 26, 14.0)
(0, 498, 14, 10.0)
(0, 499, 26, 7.0)
(0, 500, 26, 7.0)
(0, 500, 2, 2.0)
(0, 501, 25, 1.0)
(0, 501, 26, 1.0)
(0, 501, 19, 1.0)
(0, 502, 26, 1.0)
(0, 503, 18, 15.0)
(0, 503, 5, 15.0)
(0, 503, 24, 6.0)
(0, 503, 26, 5.0)
(0, 503, 8, 1.0)
(0, 504, 10, 42.0)
(0, 504, 16, 42.0)
(0, 504, 22, 22.0)
(0, 504, 18, 15.0)
(0, 504, 21, 10.0)
(0, 504, 15, 8.0)
(0, 504, 26, 5.0)
(0, 504, 13, 2.0)
(0, 504, 25, 2.0)
(0, 505, 16, 252.0)
(0, 505, 22, 36.0)
(0, 505, 18, 30.0)
(0, 505, 15, 24.0)
(0, 505, 9, 18.0)
(0, 505, 21, 12.0)
(0, 505, 26, 5.0)
(0, 505, 13, 2.0)
(0, 505, 23, 2.0)
(0, 505, 8, 1.0)
(0, 506, 26, 5.0)
(0, 507, 26, 5.0)
(0, 507, 24, 2.0)
(0, 508, 26, 5.0)
(0, 509, 19, 68.0)
(0, 509, 14, 18.0)
(0, 509, 26, 18.0)
(0, 509, 23, 16.0)
(0, 509, 8, 7.0)
(0, 509, 7, 6.0)
(0, 509, 11, 2.0)
(0, 510, 14, 121.0)
(0, 510, 16, 94.0)
(0, 510, 10, 40.0)
(0, 510, 26, 30.0)
(0, 510, 7, 23.0)
(0, 510, 8, 3.0)
(0, 510, 25, 2.0)
(0, 511, 26, 10.0)
(0, 511, 25, 1.0)
(0, 512, 26, 10.0)
(0, 513, 26, 10.0)
(0, 514, 18, 14.0)
(0, 514, 26, 10.0)
(0, 514, 14, 6.0)
(0, 514, 5, 5.0)
(0, 514, 8, 2.0)
(0, 515, 18, 28.0)
(0, 515, 26, 10.0)
(0, 515, 10, 8.0)
(0, 515, 22, 3.0)
(0, 515, 8, 2.0)
(0, 515, 4, 1.0)
(0, 515, 25, 1.0)
(0, 516, 26, 10.0)
(0, 517, 15, 28.0)
(0, 517, 2, 14.0)
(0, 517, 26, 10.0)
(0, 517, 11, 2.0)
(0, 517, 4, 1.0)
(0, 517, 25, 1.0)
(0, 518, 10, 38.0)
(0, 518, 8, 15.0)
(0, 518, 26, 10.0)
(0, 518, 14, 10.0)
(0, 518, 22, 3.0)
(0, 519, 26, 10.0)
(0, 519, 14, 5.0)
(0, 520, 26, 10.0)
(0, 521, 26, 10.0)
(0, 522, 15, 60.0)
(0, 522, 14, 20.0)
(0, 522, 11, 12.0)
(0, 522, 26, 10.0)
(0, 522, 10, 8.0)
(0, 522, 25, 1.0)
(0, 523, 10, 952.0)
(0, 523, 21, 318.0)
(0, 523, 15, 164.0)
(0, 523, 14, 105.0)
(0, 523, 16, 90.0)
(0, 523, 18, 59.0)
(0, 523, 13, 42.0)
(0, 523, 9, 22.0)
(0, 523, 26, 20.0)
(0, 523, 7, 12.0)
(0, 523, 5, 5.0)
(0, 523, 25, 5.0)
(0, 523, 11, 2.0)
(0, 523, 4, 1.0)
(0, 523, 12, 1.0)
(0, 524, 18, 39.0)
(0, 524, 26, 10.0)
(0, 525, 21, 200.0)
(0, 525, 18, 28.0)
(0, 525, 26, 20.0)
(0, 525, 23, 16.0)
(0, 525, 15, 8.0)
(0, 525, 5, 5.0)
(0, 526, 26, 10.0)
(0, 527, 26, 10.0)
(0, 528, 10, 12.0)
(0, 528, 26, 10.0)
(0, 529, 10, 253.0)
(0, 529, 15, 56.0)
(0, 529, 11, 24.0)
(0, 529, 5, 20.0)
(0, 529, 26, 10.0)
(0, 529, 14, 5.0)
(0, 529, 25, 1.0)
(0, 530, 26, 10.0)
(0, 531, 26, 20.0)
(0, 531, 10, 8.0)
(0, 531, 4, 2.0)
(0, 532, 16, 22.0)
(0, 532, 26, 10.0)
(0, 533, 26, 10.0)
(0, 533, 24, 1.0)
(0, 534, 26, 10.0)
(0, 535, 21, 34.0)
(0, 535, 5, 27.0)
(0, 535, 7, 22.0)
(0, 535, 9, 22.0)
(0, 535, 15, 16.0)
(0, 535, 11, 14.0)
(0, 535, 13, 14.0)
(0, 535, 18, 14.0)
(0, 535, 26, 10.0)
(0, 535, 10, 8.0)
(0, 535, 24, 8.0)
(0, 535, 14, 6.0)
(0, 535, 22, 3.0)
(0, 535, 4, 1.0)
(0, 535, 8, 1.0)
(0, 536, 26, 10.0)
(0, 537, 26, 10.0)
(0, 538, 26, 10.0)
(0, 539, 26, 10.0)
(0, 539, 8, 1.0)
(0, 540, 10, 184.0)
(0, 540, 21, 88.0)
(0, 540, 26, 10.0)
(0, 540, 25, 9.0)
(0, 540, 7, 3.0)
(0, 540, 22, 3.0)
(0, 541, 23, 32.0)
(0, 541, 8, 14.0)
(0, 541, 26, 10.0)
(0, 542, 10, 316.0)
(0, 542, 19, 40.0)
(0, 542, 23, 32.0)
(0, 542, 8, 15.0)
(0, 542, 26, 10.0)
(0, 543, 10, 160.0)
(0, 543, 7, 18.0)
(0, 543, 23, 16.0)
(0, 543, 26, 10.0)
(0, 544, 21, 334.0)
(0, 544, 10, 174.0)
(0, 544, 26, 10.0)
(0, 544, 22, 3.0)
(0, 545, 23, 16.0)
(0, 545, 26, 10.0)
(0, 546, 23, 64.0)
(0, 546, 10, 26.0)
(0, 546, 8, 14.0)
(0, 546, 26, 10.0)
(0, 547, 26, 10.0)
(0, 548, 22, 42.0)
(0, 548, 10, 26.0)
(0, 548, 26, 10.0)
(0, 548, 24, 1.0)
(0, 548, 4, 1.0)
(0, 549, 18, 34.0)
(0, 549, 26, 18.0)
(0, 550, 21, 100.0)
(0, 550, 18, 54.0)
(0, 550, 26, 20.0)
(0, 550, 10, 16.0)
(0, 550, 14, 13.0)
(0, 550, 9, 12.0)
(0, 550, 11, 12.0)
(0, 550, 15, 8.0)
(0, 550, 4, 5.0)
(0, 550, 22, 3.0)
(0, 551, 10, 28.0)
(0, 551, 18, 26.0)
(0, 551, 26, 10.0)
(0, 551, 22, 3.0)
(0, 551, 7, 3.0)
(0, 552, 18, 88.0)
(0, 552, 15, 28.0)
(0, 552, 26, 10.0)
(0, 552, 14, 7.0)
(0, 553, 18, 40.0)
(0, 553, 7, 12.0)
(0, 553, 26, 10.0)
(0, 553, 24, 1.0)
(0, 553, 8, 1.0)
(0, 554, 18, 40.0)
(0, 554, 26, 10.0)
(0, 555, 10, 696.0)
(0, 555, 15, 218.0)
(0, 555, 18, 213.0)
(0, 555, 13, 150.0)
(0, 555, 14, 145.0)
(0, 555, 16, 132.0)
(0, 555, 26, 20.0)
(0, 555, 5, 10.0)
(0, 555, 7, 3.0)
(0, 555, 22, 3.0)
(0, 555, 4, 2.0)
(0, 555, 25, 1.0)
(0, 556, 14, 13.0)
(0, 556, 26, 10.0)
(0, 556, 10, 8.0)
(0, 556, 15, 8.0)
(0, 557, 8, 14.0)
(0, 557, 11, 14.0)
(0, 557, 26, 10.0)
(0, 558, 26, 10.0)
(0, 559, 26, 10.0)
(0, 559, 7, 3.0)
(0, 559, 25, 1.0)
(0, 560, 26, 10.0)
(0, 561, 21, 100.0)
(0, 561, 14, 50.0)
(0, 561, 18, 34.0)
(0, 561, 26, 10.0)
(0, 561, 4, 1.0)
(0, 562, 10, 12.0)
(0, 562, 26, 10.0)
(0, 563, 9, 26.0)
(0, 563, 5, 22.0)
(0, 563, 26, 10.0)
(0, 564, 10, 12.0)
(0, 564, 26, 5.0)
(0, 565, 16, 56.0)
(0, 565, 9, 38.0)
(0, 565, 7, 36.0)
(0, 565, 25, 2.0)
(0, 566, 10, 50.0)
(0, 566, 2, 28.0)
(0, 566, 25, 1.0)
(0, 567, 25, 1.0)
(0, 568, 10, 218.0)
(0, 568, 18, 58.0)
(0, 568, 2, 27.0)
(0, 568, 4, 3.0)
(0, 568, 25, 1.0)
(0, 569, 25, 1.0)
(0, 570, 25, 1.0)
(0, 571, 16, 168.0)
(0, 571, 10, 50.0)
(0, 571, 25, 1.0)
(0, 572, 10, 42.0)
(0, 572, 2, 27.0)
(0, 572, 25, 1.0)
(0, 573, 18, 54.0)
(0, 573, 10, 16.0)
(0, 573, 25, 6.0)
(0, 574, 10, 258.0)
(0, 574, 16, 42.0)
(0, 574, 22, 22.0)
(0, 574, 5, 10.0)
(0, 574, 14, 6.0)
(0, 574, 25, 3.0)
(0, 574, 21, 1.0)
(0, 575, 10, 590.0)
(0, 575, 2, 11.0)
(0, 575, 25, 3.0)
(0, 576, 21, 22.0)
(0, 576, 15, 16.0)
(0, 576, 22, 9.0)
(0, 576, 25, 1.0)
(0, 577, 21, 22.0)
(0, 577, 15, 16.0)
(0, 577, 22, 9.0)
(0, 577, 25, 1.0)
(0, 578, 25, 1.0)
(0, 579, 5, 20.0)
(0, 579, 24, 6.0)
(0, 579, 25, 4.0)
(0, 579, 13, 4.0)
(0, 580, 16, 420.0)
(0, 580, 25, 53.0)
(0, 580, 9, 18.0)
(0, 580, 21, 18.0)
(0, 580, 15, 16.0)
(0, 580, 5, 10.0)
(0, 580, 23, 4.0)
(0, 580, 13, 2.0)
(0, 580, 8, 1.0)
(0, 581, 15, 28.0)
(0, 581, 25, 9.0)
(0, 581, 5, 5.0)
(0, 581, 11, 2.0)
(0, 582, 25, 1.0)
(0, 583, 25, 1.0)
(0, 584, 15, 28.0)
(0, 584, 25, 15.0)
(0, 584, 14, 12.0)
(0, 584, 24, 6.0)
(0, 584, 5, 5.0)
(0, 585, 21, 100.0)
(0, 585, 19, 60.0)
(0, 585, 15, 54.0)
(0, 585, 10, 40.0)
(0, 585, 11, 14.0)
(0, 585, 22, 6.0)
(0, 585, 4, 4.0)
(0, 585, 25, 4.0)
(0, 586, 25, 1.0)
(0, 587, 18, 22.0)
(0, 587, 25, 1.0)
(0, 588, 10, 13.0)
(0, 588, 25, 1.0)
(0, 589, 10, 737.0)
(0, 589, 13, 150.0)
(0, 589, 15, 84.0)
(0, 589, 11, 24.0)
(0, 589, 14, 20.0)
(0, 589, 18, 13.0)
(0, 589, 25, 8.0)
(0, 589, 7, 7.0)
(0, 589, 22, 3.0)
(0, 590, 18, 185.0)
(0, 590, 15, 156.0)
(0, 590, 19, 140.0)
(0, 590, 21, 102.0)
(0, 590, 10, 100.0)
(0, 590, 7, 42.0)
(0, 590, 22, 28.0)
(0, 590, 9, 22.0)
(0, 590, 5, 11.0)
(0, 590, 4, 7.0)
(0, 590, 24, 6.0)
(0, 590, 25, 6.0)
(0, 590, 11, 2.0)
(0, 591, 18, 70.0)
(0, 591, 14, 16.0)
(0, 591, 22, 9.0)
(0, 591, 25, 2.0)
(0, 592, 18, 40.0)
(0, 592, 14, 16.0)
(0, 592, 22, 9.0)
(0, 592, 25, 2.0)
(0, 593, 25, 1.0)
(0, 594, 2, 66.0)
(0, 594, 18, 26.0)
(0, 594, 10, 10.0)
(0, 594, 7, 9.0)
(0, 594, 25, 3.0)
(0, 595, 5, 5.0)
(0, 595, 25, 2.0)
(0, 596, 25, 13.0)
(0, 597, 25, 13.0)
(0, 598, 10, 323.0)
(0, 598, 21, 94.0)
(0, 598, 16, 89.0)
(0, 598, 14, 21.0)
(0, 598, 19, 20.0)
(0, 598, 18, 13.0)
(0, 598, 22, 6.0)
(0, 598, 5, 5.0)
(0, 598, 25, 5.0)
(0, 598, 4, 3.0)
(0, 598, 11, 3.0)
(0, 598, 8, 2.0)
(0, 599, 10, 80.0)
(0, 599, 15, 8.0)
(0, 599, 24, 6.0)
(0, 599, 25, 3.0)
(0, 599, 22, 3.0)
(0, 600, 25, 1.0)
(0, 601, 22, 6.0)
(0, 601, 25, 2.0)
(0, 602, 10, 528.0)
(0, 602, 25, 2.0)
(0, 603, 25, 2.0)
(0, 604, 25, 6.0)
(0, 605, 18, 26.0)
(0, 605, 10, 24.0)
(0, 605, 14, 12.0)
(0, 605, 7, 6.0)
(0, 605, 25, 1.0)
(0, 606, 25, 1.0)
(0, 607, 10, 1362.0)
(0, 607, 25, 10.0)
(0, 607, 5, 10.0)
(0, 608, 15, 114.0)
(0, 608, 10, 102.0)
(0, 608, 18, 101.0)
(0, 608, 7, 36.0)
(0, 608, 16, 10.0)
(0, 608, 24, 6.0)
(0, 608, 25, 5.0)
(0, 608, 2, 1.0)
(0, 608, 11, 1.0)
(0, 609, 25, 21.0)
(0, 610, 25, 14.0)
(0, 610, 5, 10.0)
(0, 611, 15, 28.0)
(0, 611, 25, 13.0)
(0, 612, 21, 100.0)
(0, 612, 25, 1.0)
(0, 613, 22, 3.0)
(0, 613, 25, 2.0)
(0, 614, 25, 2.0)
(0, 614, 11, 1.0)
(0, 615, 10, 24.0)
(0, 615, 15, 16.0)
(0, 615, 14, 12.0)
(0, 615, 25, 2.0)
(0, 616, 10, 62.0)
(0, 616, 25, 2.0)
(0, 616, 12, 2.0)
(0, 616, 8, 1.0)
(0, 617, 5, 5.0)
(0, 617, 25, 2.0)
(0, 618, 10, 1690.0)
(0, 618, 21, 192.0)
(0, 618, 18, 15.0)
(0, 618, 25, 4.0)
(0, 619, 10, 322.0)
(0, 619, 18, 15.0)
(0, 619, 15, 10.0)
(0, 619, 7, 6.0)
(0, 619, 25, 2.0)
(0, 619, 4, 1.0)
(0, 620, 15, 32.0)
(0, 620, 10, 8.0)
(0, 620, 25, 2.0)
(0, 621, 25, 1.0)
(0, 622, 25, 1.0)
(0, 623, 10, 388.0)
(0, 623, 15, 68.0)
(0, 623, 16, 42.0)
(0, 623, 18, 30.0)
(0, 623, 7, 18.0)
(0, 623, 14, 11.0)
(0, 623, 5, 5.0)
(0, 623, 25, 5.0)
(0, 623, 22, 3.0)
(0, 623, 11, 2.0)
(0, 623, 12, 2.0)
(0, 623, 24, 2.0)
(0, 624, 15, 120.0)
(0, 624, 10, 10.0)
(0, 624, 5, 5.0)
(0, 624, 25, 1.0)
(0, 624, 11, 1.0)
(0, 625, 15, 90.0)
(0, 625, 10, 16.0)
(0, 625, 5, 5.0)
(0, 625, 4, 1.0)
(0, 625, 11, 1.0)
(0, 625, 25, 1.0)
(0, 626, 25, 1.0)
(0, 627, 10, 346.0)
(0, 627, 15, 100.0)
(0, 627, 25, 1.0)
(0, 627, 11, 1.0)
(0, 627, 4, 1.0)
(0, 628, 10, 422.0)
(0, 628, 13, 50.0)
(0, 628, 15, 42.0)
(0, 628, 25, 6.0)
(0, 628, 11, 3.0)
(0, 628, 24, 3.0)
(0, 629, 10, 846.0)
(0, 629, 21, 95.0)
(0, 629, 22, 42.0)
(0, 629, 13, 40.0)
(0, 629, 11, 31.0)
(0, 629, 7, 18.0)
(0, 629, 5, 15.0)
(0, 629, 4, 1.0)
(0, 629, 24, 1.0)
(0, 629, 25, 1.0)
(0, 630, 25, 1.0)
(0, 631, 25, 1.0)
(0, 632, 10, 12.0)
(0, 632, 5, 5.0)
(0, 632, 25, 1.0)
(0, 632, 11, 1.0)
(0, 633, 10, 94.0)
(0, 633, 15, 36.0)
(0, 633, 7, 6.0)
(0, 633, 25, 4.0)
(0, 633, 11, 1.0)
(0, 634, 25, 5.0)
(0, 635, 25, 7.0)
(0, 635, 11, 1.0)
(0, 636, 10, 112.0)
(0, 636, 13, 50.0)
(0, 636, 11, 12.0)
(0, 636, 7, 6.0)
(0, 636, 25, 4.0)
(0, 637, 10, 178.0)
(0, 637, 7, 12.0)
(0, 637, 25, 1.0)
(0, 638, 25, 6.0)
(0, 639, 10, 40.0)
(0, 639, 25, 1.0)
(0, 640, 25, 3.0)
